NAME,STATEFP,STATE_ABBR,PERMIT_CNT,INCENTV_CNT,REGULN_CNT,TOTAL_CNT,PERMIT_LST,INCENTV_LST,REGULN_LST,PERMIT_URLS,INCENTV_URLS,REGULN_URLS
Houston,13,GA,19,31,10,60,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),State incentives overview - GA (State-level); Central Georgia EMC - Home Plus Loan for Energy Efficiency Upgrades (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal) (+26 more),City of Atlanta - Sustainable Development Design Standards (State-level); City of Chamblee - LEED Requirement for Public and Commercial Buildings (State-level); Interconnection Guidelines (State-level); Net Metering (State-level); Georgia Solar Easement Laws (State-level) (+5 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://programs.dsireusa.org/system/program/GA; https://www.cgemc.com/homeplus-loan-program; https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants,https://www.solarqcgroup.com/solar-incentives/GA/3759/city-of-atlanta-sustainable-development-design-standards; https://www.solarqcgroup.com/solar-incentives/GA/3049/city-of-chamblee-leed-requirement-for-public-and-commercial-buildings; https://www.solarqcgroup.com/solar-incentives/GA/782/interconnection-guidelines
Irwin,13,GA,19,31,10,60,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),State incentives overview - GA (State-level); Central Georgia EMC - Home Plus Loan for Energy Efficiency Upgrades (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal) (+26 more),City of Atlanta - Sustainable Development Design Standards (State-level); City of Chamblee - LEED Requirement for Public and Commercial Buildings (State-level); Interconnection Guidelines (State-level); Net Metering (State-level); Georgia Solar Easement Laws (State-level) (+5 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://programs.dsireusa.org/system/program/GA; https://www.cgemc.com/homeplus-loan-program; https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants,https://www.solarqcgroup.com/solar-incentives/GA/3759/city-of-atlanta-sustainable-development-design-standards; https://www.solarqcgroup.com/solar-incentives/GA/3049/city-of-chamblee-leed-requirement-for-public-and-commercial-buildings; https://www.solarqcgroup.com/solar-incentives/GA/782/interconnection-guidelines
Jackson,13,GA,19,31,10,60,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),State incentives overview - GA (State-level); Central Georgia EMC - Home Plus Loan for Energy Efficiency Upgrades (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal) (+26 more),City of Atlanta - Sustainable Development Design Standards (State-level); City of Chamblee - LEED Requirement for Public and Commercial Buildings (State-level); Interconnection Guidelines (State-level); Net Metering (State-level); Georgia Solar Easement Laws (State-level) (+5 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://programs.dsireusa.org/system/program/GA; https://www.cgemc.com/homeplus-loan-program; https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants,https://www.solarqcgroup.com/solar-incentives/GA/3759/city-of-atlanta-sustainable-development-design-standards; https://www.solarqcgroup.com/solar-incentives/GA/3049/city-of-chamblee-leed-requirement-for-public-and-commercial-buildings; https://www.solarqcgroup.com/solar-incentives/GA/782/interconnection-guidelines
Jasper,13,GA,19,31,10,60,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),State incentives overview - GA (State-level); Central Georgia EMC - Home Plus Loan for Energy Efficiency Upgrades (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal) (+26 more),City of Atlanta - Sustainable Development Design Standards (State-level); City of Chamblee - LEED Requirement for Public and Commercial Buildings (State-level); Interconnection Guidelines (State-level); Net Metering (State-level); Georgia Solar Easement Laws (State-level) (+5 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://programs.dsireusa.org/system/program/GA; https://www.cgemc.com/homeplus-loan-program; https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants,https://www.solarqcgroup.com/solar-incentives/GA/3759/city-of-atlanta-sustainable-development-design-standards; https://www.solarqcgroup.com/solar-incentives/GA/3049/city-of-chamblee-leed-requirement-for-public-and-commercial-buildings; https://www.solarqcgroup.com/solar-incentives/GA/782/interconnection-guidelines
Jeff Davis,13,GA,19,31,10,60,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),State incentives overview - GA (State-level); Central Georgia EMC - Home Plus Loan for Energy Efficiency Upgrades (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal) (+26 more),City of Atlanta - Sustainable Development Design Standards (State-level); City of Chamblee - LEED Requirement for Public and Commercial Buildings (State-level); Interconnection Guidelines (State-level); Net Metering (State-level); Georgia Solar Easement Laws (State-level) (+5 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://programs.dsireusa.org/system/program/GA; https://www.cgemc.com/homeplus-loan-program; https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants,https://www.solarqcgroup.com/solar-incentives/GA/3759/city-of-atlanta-sustainable-development-design-standards; https://www.solarqcgroup.com/solar-incentives/GA/3049/city-of-chamblee-leed-requirement-for-public-and-commercial-buildings; https://www.solarqcgroup.com/solar-incentives/GA/782/interconnection-guidelines
Jefferson,13,GA,19,31,10,60,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),State incentives overview - GA (State-level); Central Georgia EMC - Home Plus Loan for Energy Efficiency Upgrades (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal) (+26 more),City of Atlanta - Sustainable Development Design Standards (State-level); City of Chamblee - LEED Requirement for Public and Commercial Buildings (State-level); Interconnection Guidelines (State-level); Net Metering (State-level); Georgia Solar Easement Laws (State-level) (+5 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://programs.dsireusa.org/system/program/GA; https://www.cgemc.com/homeplus-loan-program; https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants,https://www.solarqcgroup.com/solar-incentives/GA/3759/city-of-atlanta-sustainable-development-design-standards; https://www.solarqcgroup.com/solar-incentives/GA/3049/city-of-chamblee-leed-requirement-for-public-and-commercial-buildings; https://www.solarqcgroup.com/solar-incentives/GA/782/interconnection-guidelines
Jenkins,13,GA,19,31,10,60,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),State incentives overview - GA (State-level); Central Georgia EMC - Home Plus Loan for Energy Efficiency Upgrades (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal) (+26 more),City of Atlanta - Sustainable Development Design Standards (State-level); City of Chamblee - LEED Requirement for Public and Commercial Buildings (State-level); Interconnection Guidelines (State-level); Net Metering (State-level); Georgia Solar Easement Laws (State-level) (+5 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://programs.dsireusa.org/system/program/GA; https://www.cgemc.com/homeplus-loan-program; https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants,https://www.solarqcgroup.com/solar-incentives/GA/3759/city-of-atlanta-sustainable-development-design-standards; https://www.solarqcgroup.com/solar-incentives/GA/3049/city-of-chamblee-leed-requirement-for-public-and-commercial-buildings; https://www.solarqcgroup.com/solar-incentives/GA/782/interconnection-guidelines
Johnson,13,GA,19,31,10,60,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),State incentives overview - GA (State-level); Central Georgia EMC - Home Plus Loan for Energy Efficiency Upgrades (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal) (+26 more),City of Atlanta - Sustainable Development Design Standards (State-level); City of Chamblee - LEED Requirement for Public and Commercial Buildings (State-level); Interconnection Guidelines (State-level); Net Metering (State-level); Georgia Solar Easement Laws (State-level) (+5 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://programs.dsireusa.org/system/program/GA; https://www.cgemc.com/homeplus-loan-program; https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants,https://www.solarqcgroup.com/solar-incentives/GA/3759/city-of-atlanta-sustainable-development-design-standards; https://www.solarqcgroup.com/solar-incentives/GA/3049/city-of-chamblee-leed-requirement-for-public-and-commercial-buildings; https://www.solarqcgroup.com/solar-incentives/GA/782/interconnection-guidelines
Jones,13,GA,19,31,10,60,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),State incentives overview - GA (State-level); Central Georgia EMC - Home Plus Loan for Energy Efficiency Upgrades (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal) (+26 more),City of Atlanta - Sustainable Development Design Standards (State-level); City of Chamblee - LEED Requirement for Public and Commercial Buildings (State-level); Interconnection Guidelines (State-level); Net Metering (State-level); Georgia Solar Easement Laws (State-level) (+5 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://programs.dsireusa.org/system/program/GA; https://www.cgemc.com/homeplus-loan-program; https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants,https://www.solarqcgroup.com/solar-incentives/GA/3759/city-of-atlanta-sustainable-development-design-standards; https://www.solarqcgroup.com/solar-incentives/GA/3049/city-of-chamblee-leed-requirement-for-public-and-commercial-buildings; https://www.solarqcgroup.com/solar-incentives/GA/782/interconnection-guidelines
Lamar,13,GA,19,31,10,60,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),State incentives overview - GA (State-level); Central Georgia EMC - Home Plus Loan for Energy Efficiency Upgrades (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal) (+26 more),City of Atlanta - Sustainable Development Design Standards (State-level); City of Chamblee - LEED Requirement for Public and Commercial Buildings (State-level); Interconnection Guidelines (State-level); Net Metering (State-level); Georgia Solar Easement Laws (State-level) (+5 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://programs.dsireusa.org/system/program/GA; https://www.cgemc.com/homeplus-loan-program; https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants,https://www.solarqcgroup.com/solar-incentives/GA/3759/city-of-atlanta-sustainable-development-design-standards; https://www.solarqcgroup.com/solar-incentives/GA/3049/city-of-chamblee-leed-requirement-for-public-and-commercial-buildings; https://www.solarqcgroup.com/solar-incentives/GA/782/interconnection-guidelines
Lanier,13,GA,19,31,10,60,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),State incentives overview - GA (State-level); Central Georgia EMC - Home Plus Loan for Energy Efficiency Upgrades (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal) (+26 more),City of Atlanta - Sustainable Development Design Standards (State-level); City of Chamblee - LEED Requirement for Public and Commercial Buildings (State-level); Interconnection Guidelines (State-level); Net Metering (State-level); Georgia Solar Easement Laws (State-level) (+5 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://programs.dsireusa.org/system/program/GA; https://www.cgemc.com/homeplus-loan-program; https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants,https://www.solarqcgroup.com/solar-incentives/GA/3759/city-of-atlanta-sustainable-development-design-standards; https://www.solarqcgroup.com/solar-incentives/GA/3049/city-of-chamblee-leed-requirement-for-public-and-commercial-buildings; https://www.solarqcgroup.com/solar-incentives/GA/782/interconnection-guidelines
Laurens,13,GA,19,31,10,60,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),State incentives overview - GA (State-level); Central Georgia EMC - Home Plus Loan for Energy Efficiency Upgrades (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal) (+26 more),City of Atlanta - Sustainable Development Design Standards (State-level); City of Chamblee - LEED Requirement for Public and Commercial Buildings (State-level); Interconnection Guidelines (State-level); Net Metering (State-level); Georgia Solar Easement Laws (State-level) (+5 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://programs.dsireusa.org/system/program/GA; https://www.cgemc.com/homeplus-loan-program; https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants,https://www.solarqcgroup.com/solar-incentives/GA/3759/city-of-atlanta-sustainable-development-design-standards; https://www.solarqcgroup.com/solar-incentives/GA/3049/city-of-chamblee-leed-requirement-for-public-and-commercial-buildings; https://www.solarqcgroup.com/solar-incentives/GA/782/interconnection-guidelines
Lee,13,GA,19,31,10,60,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),State incentives overview - GA (State-level); Central Georgia EMC - Home Plus Loan for Energy Efficiency Upgrades (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal) (+26 more),City of Atlanta - Sustainable Development Design Standards (State-level); City of Chamblee - LEED Requirement for Public and Commercial Buildings (State-level); Interconnection Guidelines (State-level); Net Metering (State-level); Georgia Solar Easement Laws (State-level) (+5 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://programs.dsireusa.org/system/program/GA; https://www.cgemc.com/homeplus-loan-program; https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants,https://www.solarqcgroup.com/solar-incentives/GA/3759/city-of-atlanta-sustainable-development-design-standards; https://www.solarqcgroup.com/solar-incentives/GA/3049/city-of-chamblee-leed-requirement-for-public-and-commercial-buildings; https://www.solarqcgroup.com/solar-incentives/GA/782/interconnection-guidelines
Liberty,13,GA,19,31,10,60,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),State incentives overview - GA (State-level); Central Georgia EMC - Home Plus Loan for Energy Efficiency Upgrades (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal) (+26 more),City of Atlanta - Sustainable Development Design Standards (State-level); City of Chamblee - LEED Requirement for Public and Commercial Buildings (State-level); Interconnection Guidelines (State-level); Net Metering (State-level); Georgia Solar Easement Laws (State-level) (+5 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://programs.dsireusa.org/system/program/GA; https://www.cgemc.com/homeplus-loan-program; https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants,https://www.solarqcgroup.com/solar-incentives/GA/3759/city-of-atlanta-sustainable-development-design-standards; https://www.solarqcgroup.com/solar-incentives/GA/3049/city-of-chamblee-leed-requirement-for-public-and-commercial-buildings; https://www.solarqcgroup.com/solar-incentives/GA/782/interconnection-guidelines
Lincoln,13,GA,19,31,10,60,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),State incentives overview - GA (State-level); Central Georgia EMC - Home Plus Loan for Energy Efficiency Upgrades (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal) (+26 more),City of Atlanta - Sustainable Development Design Standards (State-level); City of Chamblee - LEED Requirement for Public and Commercial Buildings (State-level); Interconnection Guidelines (State-level); Net Metering (State-level); Georgia Solar Easement Laws (State-level) (+5 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://programs.dsireusa.org/system/program/GA; https://www.cgemc.com/homeplus-loan-program; https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants,https://www.solarqcgroup.com/solar-incentives/GA/3759/city-of-atlanta-sustainable-development-design-standards; https://www.solarqcgroup.com/solar-incentives/GA/3049/city-of-chamblee-leed-requirement-for-public-and-commercial-buildings; https://www.solarqcgroup.com/solar-incentives/GA/782/interconnection-guidelines
Long,13,GA,19,31,10,60,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),State incentives overview - GA (State-level); Central Georgia EMC - Home Plus Loan for Energy Efficiency Upgrades (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal) (+26 more),City of Atlanta - Sustainable Development Design Standards (State-level); City of Chamblee - LEED Requirement for Public and Commercial Buildings (State-level); Interconnection Guidelines (State-level); Net Metering (State-level); Georgia Solar Easement Laws (State-level) (+5 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://programs.dsireusa.org/system/program/GA; https://www.cgemc.com/homeplus-loan-program; https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants,https://www.solarqcgroup.com/solar-incentives/GA/3759/city-of-atlanta-sustainable-development-design-standards; https://www.solarqcgroup.com/solar-incentives/GA/3049/city-of-chamblee-leed-requirement-for-public-and-commercial-buildings; https://www.solarqcgroup.com/solar-incentives/GA/782/interconnection-guidelines
Lowndes,13,GA,19,31,10,60,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),State incentives overview - GA (State-level); Central Georgia EMC - Home Plus Loan for Energy Efficiency Upgrades (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal) (+26 more),City of Atlanta - Sustainable Development Design Standards (State-level); City of Chamblee - LEED Requirement for Public and Commercial Buildings (State-level); Interconnection Guidelines (State-level); Net Metering (State-level); Georgia Solar Easement Laws (State-level) (+5 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://programs.dsireusa.org/system/program/GA; https://www.cgemc.com/homeplus-loan-program; https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants,https://www.solarqcgroup.com/solar-incentives/GA/3759/city-of-atlanta-sustainable-development-design-standards; https://www.solarqcgroup.com/solar-incentives/GA/3049/city-of-chamblee-leed-requirement-for-public-and-commercial-buildings; https://www.solarqcgroup.com/solar-incentives/GA/782/interconnection-guidelines
Lumpkin,13,GA,19,31,10,60,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),State incentives overview - GA (State-level); Central Georgia EMC - Home Plus Loan for Energy Efficiency Upgrades (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal) (+26 more),City of Atlanta - Sustainable Development Design Standards (State-level); City of Chamblee - LEED Requirement for Public and Commercial Buildings (State-level); Interconnection Guidelines (State-level); Net Metering (State-level); Georgia Solar Easement Laws (State-level) (+5 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://programs.dsireusa.org/system/program/GA; https://www.cgemc.com/homeplus-loan-program; https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants,https://www.solarqcgroup.com/solar-incentives/GA/3759/city-of-atlanta-sustainable-development-design-standards; https://www.solarqcgroup.com/solar-incentives/GA/3049/city-of-chamblee-leed-requirement-for-public-and-commercial-buildings; https://www.solarqcgroup.com/solar-incentives/GA/782/interconnection-guidelines
Macon,13,GA,19,31,10,60,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),State incentives overview - GA (State-level); Central Georgia EMC - Home Plus Loan for Energy Efficiency Upgrades (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal) (+26 more),City of Atlanta - Sustainable Development Design Standards (State-level); City of Chamblee - LEED Requirement for Public and Commercial Buildings (State-level); Interconnection Guidelines (State-level); Net Metering (State-level); Georgia Solar Easement Laws (State-level) (+5 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://programs.dsireusa.org/system/program/GA; https://www.cgemc.com/homeplus-loan-program; https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants,https://www.solarqcgroup.com/solar-incentives/GA/3759/city-of-atlanta-sustainable-development-design-standards; https://www.solarqcgroup.com/solar-incentives/GA/3049/city-of-chamblee-leed-requirement-for-public-and-commercial-buildings; https://www.solarqcgroup.com/solar-incentives/GA/782/interconnection-guidelines
Madison,13,GA,19,31,10,60,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),State incentives overview - GA (State-level); Central Georgia EMC - Home Plus Loan for Energy Efficiency Upgrades (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal) (+26 more),City of Atlanta - Sustainable Development Design Standards (State-level); City of Chamblee - LEED Requirement for Public and Commercial Buildings (State-level); Interconnection Guidelines (State-level); Net Metering (State-level); Georgia Solar Easement Laws (State-level) (+5 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://programs.dsireusa.org/system/program/GA; https://www.cgemc.com/homeplus-loan-program; https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants,https://www.solarqcgroup.com/solar-incentives/GA/3759/city-of-atlanta-sustainable-development-design-standards; https://www.solarqcgroup.com/solar-incentives/GA/3049/city-of-chamblee-leed-requirement-for-public-and-commercial-buildings; https://www.solarqcgroup.com/solar-incentives/GA/782/interconnection-guidelines
